PMID,journal_title,Journal_id
35512705,Cell,413066
35501392,Nature biotechnology,9604648
32929266,Nature medicine,9502015
28759029,Nature methods,101215604
36513063,Cell metabolism,101233170
32923614,Science advances,101653440
35102309,Nature reviews. Genetics,100962779
34210887,"Science (New York, N.Y.)",404511
32324494,Circulation research,47103
34004179,Cell stem cell,101311472
31782996,Developmental biology,372762
27667365,Cell systems,101656080
32103204,Nature protocols,101284307
33926528,Genome biology,100960660
35753702,Briefings in bioinformatics,100912837
30936469,Nature reviews. Gastroenterology & hepatology,101500079
33767450,Nature genetics,9216904
32142123,Human molecular genetics,9208958
36205449,The Journal of allergy and clinical immunology,1275002
29795293,Nature communications,101528555
35931780,Nature protocols,101284307
34351410,"Development (Cambridge, England)",8701744
35978187,Nature,410462
34650268,Nature biotechnology,9604648
29914354,BMC genomics,100965258
36310179,Nature communications,101528555
37263268,Cell reports. Medicine,101766894
34083791,Nature biotechnology,9604648
36879008,Nature biotechnology,9604648
37231261,Nature biotechnology,9604648
34301623,Genome research,9518021
29802404,Nature cell biology,100890575
31435013,Nature,410462
33606265,"Methods in molecular biology (Clifton, N.J.)",9214969
31501518,Cell research,9425763
34515767,Emerging topics in life sciences,101706399
37189441,Biomolecules,101596414
38250042,Theranostics,101552395
36563838,Fertility and sterility,372772
30968360,Advances in experimental medicine and biology,121103
29107741,Molecular aspects of medicine,7603128
36928528,Nucleic acids research,411011
37422469,Nature communications,101528555
36495448,"Methods in molecular biology (Clifton, N.J.)",9214969
30146183,Trends in genetics : TIG,8507085
35125393,Current opinion in nephrology and hypertension,9303753
31588047,Cell stem cell,101311472
38540357,Genes,101551097
29867213,Cell research,9425763
37102577,The journal of gene medicine,9815764
35904970,The Plant journal : for cell and molecular biology,9207397
38123823,Cellular and molecular neurobiology,8200709
28712804,Molecular aspects of medicine,7603128
37739405,Nucleic acids research,411011
32684243,BMB reports,101465334
28465333,"Development (Cambridge, England)",8701744
34530637,Annual review of genetics,117605
37280226,Scientific data,101640192
34913118,"Methods in molecular biology (Clifton, N.J.)",9214969
38007772,Studies in health technology and informatics,9214582
35486244,"Methods in molecular biology (Clifton, N.J.)",9214969
34146533,Developmental biology,372762
28094016,Cell stem cell,101311472
30849139,The Analyst,372652
31028652,"Methods in molecular biology (Clifton, N.J.)",9214969
33449399,Developmental dynamics : an official publication of the American Association of,9201927
33835450,"Methods in molecular biology (Clifton, N.J.)",9214969
32855414,Nature communications,101528555
33244151,Experimental & molecular medicine,9607880
33569778,European journal of immunology,1273201
35331388,The Journal of investigative dermatology,426720
37953195,Trends in genetics : TIG,8507085
35196402,Experimental dermatology,9301549
35238000,"Methods in molecular biology (Clifton, N.J.)",9214969
34530677,"Cell cycle (Georgetown, Tex.)",101137841
36949166,Nature cell biology,100890575
38702740,Genome biology,100960660
34927917,Small methods,101724536
34541590,Lab on a chip,101128948
34784909,BMC medical genomics,101319628
32339035,Annual review of genomics and human genetics,100911346
35906816,Journal of cellular and molecular medicine,101083777
30413530,"Development (Cambridge, England)",8701744
37766635,Cell proliferation,9105195
30827876,Stem cell reports,101611300
32792863,International journal of biological sciences,101235568
33489472,Oncoimmunology,101570526
35562888,International journal of molecular sciences,101092791
37254480,Plant communications,101769147
35537880,Trends in genetics : TIG,8507085
30758819,"Methods in molecular biology (Clifton, N.J.)",9214969
38221677,The European journal of neuroscience,8918110
38072389,The Journal of investigative dermatology,426720
30257215,Cell reports,101573691
38110427,Nature communications,101528555
31028636,"Methods in molecular biology (Clifton, N.J.)",9214969
36624212,Nature methods,101215604
33843974,Biochemical Society transactions,7506897
26551575,Immunology,374672
33230878,Journal of neurochemistry,2985190R
34037706,Briefings in bioinformatics,100912837
